artist,painting_id,top_color_1,top_color_2,top_color_3,color_value_1,color_value_2,color_value_3
Edgar_Degas,Edgar_Degas_20.jpg,#71948b,#475c52,#b8cfc3,242082,298767,140111
Edgar_Degas,Edgar_Degas_269.jpg,#4b5d6b,#80a4c4,#191b1f,294087,141882,186197
Edgar_Degas,Edgar_Degas_67.jpg,#4f535f,#7797b0,#23202c,255069,481598,274573
Edgar_Degas,Edgar_Degas_222.jpg,#1d1929,#2d4cbe,#2c2e59,297026,322071,302587
Edgar_Degas,Edgar_Degas_660.jpg,#9ac1bc,#4a6482,#769899,1385433,1845043,1171724
Edgar_Degas,Edgar_Degas_569.jpg,#8096ab,#d1d4db,#273b66,673706,1363204,1430620
Edgar_Degas,Edgar_Degas_534.jpg,#5a4056,#d4d7d6,#7294ac,126211,257140,139849
Edgar_Degas,Edgar_Degas_506.jpg,#23305c,#9f9cbc,#565f8c,179743,375850,307610
Edgar_Degas,Edgar_Degas_202.jpg,#243680,#121119,#4379ac,211158,235415,616371
Edgar_Degas,Edgar_Degas_359.jpg,#9ccbdd,#2d5972,#151f3f,227964,433907,221381
Edgar_Degas,Edgar_Degas_378.jpg,#d2e2f2,#5eaee6,#2c4884,389549,178488,214299
Edgar_Degas,Edgar_Degas_215.jpg,#303b4f,#78a1b5,#526a77,376780,371567,171278
Edgar_Degas,Edgar_Degas_582.jpg,#4e5571,#202135,#8992a8,467130,249056,321664
Edgar_Degas,Edgar_Degas_563.jpg,#4b6892,#121c35,#87afd6,130646,705522,133240
Edgar_Degas,Edgar_Degas_280.jpg,#465f7a,#77a7b9,#1b1a2a,384972,143024,159316
Edgar_Degas,Edgar_Degas_110.jpg,#2f2227,#4b4c67,#768bae,232883,249358,301779
Edgar_Degas,Edgar_Degas_514.jpg,#c0c8c3,#768e94,#1e2a29,366084,263048,183298
Edgar_Degas,Edgar_Degas_408.jpg,#406875,#202d34,#7faabb,422250,329964,149930
Edgar_Degas,Edgar_Degas_165.jpg,#213961,#9da7b6,#657d92,319570,364064,158995
Edgar_Degas,Edgar_Degas_75.jpg,#0e1e37,#6a7d79,#225067,38138,344916,114982
Edgar_Degas,Edgar_Degas_375.jpg,#a9bac5,#1c2b5d,#3c8dc4,221391,350137,220472
Edgar_Degas,Edgar_Degas_59.jpg,#1d365f,#9cb1bd,#557b9e,412154,416715,385935
Edgar_Degas,Edgar_Degas_619.jpg,#7d7c87,#80b3d6,#3b4364,2077506,982600,1894646
Edgar_Degas,Edgar_Degas_275.jpg,#465d7d,#22233b,#8499a8,355346,383322,410532
Edgar_Degas,Edgar_Degas_51.jpg,#143052,#2e709a,#8ba9c2,315205,198372,194039
Edgar_Degas,Edgar_Degas_691.jpg,#2a486a,#badde9,#4db1d7,424364,167122,186754
Edgar_Degas,Edgar_Degas_509.jpg,#5984ab,#2b2f2e,#4a5d61,293323,389379,269898
Edgar_Degas,Edgar_Degas_213.jpg,#22374f,#557592,#81c5e7,161377,233422,436541
Edgar_Degas,Edgar_Degas_15.jpg,#72afd3,#2d3e50,#567d7d,367421,363840,170883
Edgar_Degas,Edgar_Degas_442.jpg,#4e7e86,#7bb5c1,#1f312d,281192,272862,398786
Edgar_Degas,Edgar_Degas_97.jpg,#b7cadd,#252743,#59a7e0,198971,398271,114442
Edgar_Degas,Edgar_Degas_30.jpg,#6480aa,#3c4764,#b2bbd3,623488,863250,808917
Edgar_Degas,Edgar_Degas_632.jpg,#3c5583,#90b3d3,#5882b3,2137007,1509870,1682315
Edgar_Degas,Edgar_Degas_7.jpg,#b0cadb,#325787,#6798b7,949150,1499810,1042840
Edgar_Degas,Edgar_Degas_358.jpg,#253a50,#8bbde1,#447aa6,236900,200596,267016
Edgar_Degas,Edgar_Degas_339.jpg,#0f1013,#4775c9,#223257,861045,78940,29281
Edgar_Degas,Edgar_Degas_692.jpg,#3684a5,#89d0d9,#172848,363793,159185,239902
Edgar_Degas,Edgar_Degas_289.jpg,#365d86,#1e2537,#6a9cb8,136533,535927,313288
Edgar_Degas,Edgar_Degas_594.jpg,#504858,#839893,#bbcebf,304755,295898,276735
Edgar_Degas,Edgar_Degas_474.jpg,#2b56ad,#2f323a,#7397ad,226783,306452,317715
Edgar_Degas,Edgar_Degas_552.jpg,#3a5882,#899db7,#192847,176493,334074,332913
Edgar_Degas,Edgar_Degas_85.jpg,#495b6b,#7e96a8,#1e2837,464030,396414,241006
Edgar_Degas,Edgar_Degas_298.jpg,#191324,#658aad,#2d4175,613506,190068,159102
Edgar_Degas,Edgar_Degas_524.jpg,#2b293d,#62737d,#b8d0d0,284424,153343,357889
Edgar_Degas,Edgar_Degas_631.jpg,#101939,#316293,#78a9c8,1283903,1216904,1379201
Edgar_Degas,Edgar_Degas_189.jpg,#71a7c2,#192a31,#456d7f,356192,297114,220669
Edgar_Degas,Edgar_Degas_68.jpg,#323e3a,#80a5b5,#558067,473077,367821,130598
Edgar_Degas,Edgar_Degas_518.jpg,#d0cae8,#1a3364,#466cac,338791,160991,147988
Edgar_Degas,Edgar_Degas_472.jpg,#172c37,#40676f,#9da5a2,61905,262195,148840
Edgar_Degas,Edgar_Degas_179.jpg,#708585,#2961a8,#2c3e50,316244,310044,221720
Edgar_Degas,Edgar_Degas_71.jpg,#1a1b35,#90adbb,#425e90,181460,270593,646966
Edgar_Degas,Edgar_Degas_34.jpg,#a2b1bd,#1c1a22,#48555e,286746,411170,129476
Edgar_Degas,Edgar_Degas_139.jpg,#283958,#a7ccdd,#648caa,372381,235285,187310
Edgar_Degas,Edgar_Degas_125.jpg,#8ab5c9,#496a88,#20314d,297354,241973,357473
Edgar_Degas,Edgar_Degas_316.jpg,#3e5b7e,#152446,#8da7b8,318742,331290,168723
Edgar_Degas,Edgar_Degas_6.jpg,#6f909a,#445455,#bfc6c4,238065,305247,353712
Edgar_Degas,Edgar_Degas_208.jpg,#181823,#46698c,#75afc6,297976,299450,283801
Edgar_Degas,Edgar_Degas_440.jpg,#172139,#719abe,#36557b,345320,244900,153054
Edgar_Degas,Edgar_Degas_536.jpg,#a3c3e0,#1e3457,#3469a6,340849,343524,86699
Edgar_Degas,Edgar_Degas_604.jpg,#728a99,#55636a,#9fbcd2,1172375,2465162,1448775
Edgar_Degas,Edgar_Degas_592.jpg,#2d3a6a,#1b1d42,#6d7394,115950,333035,367597
Edgar_Degas,Edgar_Degas_352.jpg,#5bb6d8,#192c37,#336978,156276,449025,133831
Edgar_Degas,Edgar_Degas_653.jpg,#5a87a9,#21254e,#395280,374749,577504,418043
Edgar_Degas,Edgar_Degas_279.jpg,#375f84,#7b8eab,#1e2937,527442,291557,277146
Edgar_Degas,Edgar_Degas_641.jpg,#b2bbc4,#5c4f49,#817764,2478440,1611991,1016121
Edgar_Degas,Edgar_Degas_585.jpg,#aabbc4,#577f99,#223b55,186848,317615,274497
Edgar_Degas,Edgar_Degas_111.jpg,#4d4f60,#282025,#6287ad,591123,279190,239927
Edgar_Degas,Edgar_Degas_2.jpg,#234294,#161618,#1b2145,383796,365652,69752
Edgar_Degas,Edgar_Degas_102.jpg,#2f5994,#9abcda,#162853,120810,303064,166559
Edgar_Degas,Edgar_Degas_106.jpg,#a0afc8,#2d304e,#768199,514925,200874,76561
Edgar_Degas,Edgar_Degas_38.jpg,#498aba,#294488,#1c2140,258332,408868,249261
Edgar_Degas,Edgar_Degas_148.jpg,#716980,#b8bbc7,#312439,291154,202027,267327
Edgar_Degas,Edgar_Degas_154.jpg,#678785,#211c1d,#b5c8c9,439340,293708,268988
Edgar_Degas,Edgar_Degas_665.jpg,#bcc3d4,#495c71,#5992b5,1616843,1773516,1645353
Edgar_Degas,Edgar_Degas_520.jpg,#486980,#90b0c0,#15293c,346424,273729,349151
Edgar_Degas,Edgar_Degas_240.jpg,#936239,#49698b,#374851,214978,219021,328889
Edgar_Degas,Edgar_Degas_491.jpg,#5d90bb,#1b2146,#3e5779,274105,388094,492051
Edgar_Degas,Edgar_Degas_535.jpg,#172859,#7198c1,#42618c,373209,258417,307725
Edgar_Degas,Edgar_Degas_343.jpg,#474a84,#b3b0cb,#19132f,233434,401086,238642
Edgar_Degas,Edgar_Degas_693.jpg,#32597e,#bde6ed,#86bfd0,571036,223469,98423
Edgar_Degas,Edgar_Degas_434.jpg,#415d75,#81a4b9,#1c1a2e,661649,306210,186002
Edgar_Degas,Edgar_Degas_543.jpg,#6e7888,#1b2235,#babecc,265732,305133,275751
Edgar_Degas,Edgar_Degas_29.jpg,#304154,#88b2c6,#648195,362410,316976,194086
Edgar_Degas,Edgar_Degas_695.jpg,#283d5a,#78add2,#3d75ac,1045581,1077719,1033759
Edgar_Degas,Edgar_Degas_350.jpg,#181932,#3d4d68,#7295af,189162,219646,594038
Edgar_Degas,Edgar_Degas_561.jpg,#bdd7df,#23374b,#618599,264411,396177,448807
Edgar_Degas,Edgar_Degas_64.jpg,#634b72,#2f2441,#a188a8,113485,174325,232190
Edgar_Degas,Edgar_Degas_149.jpg,#2a1f19,#554d4e,#888fa5,459171,254568,199545
Edgar_Degas,Edgar_Degas_460.jpg,#8795b0,#1a233e,#3f5e78,348731,307822,259224
Edgar_Degas,Edgar_Degas_530.jpg,#617f82,#142032,#33535a,317787,252643,183167
Edgar_Degas,Edgar_Degas_313.jpg,#8da8a2,#456d74,#233e4c,234607,376268,368835
Edgar_Degas,Edgar_Degas_521.jpg,#405b77,#8eabb8,#131c2e,260124,326570,297495
Edgar_Degas,Edgar_Degas_247.jpg,#101017,#3b67a1,#212834,280954,694696,67952
Edgar_Degas,Edgar_Degas_584.jpg,#494d99,#302129,#748ac3,159547,206474,490068
Edgar_Degas,Edgar_Degas_340.jpg,#1a1727,#3d5b8d,#9fbfda,653613,193912,72107
Edgar_Degas,Edgar_Degas_100.jpg,#d0c5b1,#1b2d33,#aa9f91,359255,189480,265513
Edgar_Degas,Edgar_Degas_187.jpg,#2b3143,#75859f,#3d577f,177026,251009,113990
Edgar_Degas,Edgar_Degas_415.jpg,#140b18,#6791b3,#344166,638117,78060,70007
Edgar_Degas,Edgar_Degas_229.jpg,#4e5f79,#98adc7,#151a2e,197179,159953,386376
Edgar_Degas,Edgar_Degas_581.jpg,#1c2359,#91a9ca,#576a98,391899,238644,302613
Edgar_Degas,Edgar_Degas_635.jpg,#a5c7d8,#5d83ab,#22263b,2356901,1446080,1163915
Edgar_Degas,Edgar_Degas_237.jpg,#95afc2,#181d32,#395a92,396525,164139,258742
Edgar_Degas,Edgar_Degas_312.jpg,#30536f,#5982a9,#102c43,160277,293677,225018
Edgar_Degas,Edgar_Degas_167.jpg,#7a7da7,#2a212b,#494770,142424,465383,330093
Edgar_Degas,Edgar_Degas_45.jpg,#3d6084,#282a33,#5388b5,406466,263069,166817
Edgar_Degas,Edgar_Degas_108.jpg,#70829d,#4a4e6c,#98adbe,1015882,603082,597996
Edgar_Degas,Edgar_Degas_510.jpg,#212e3e,#43607a,#98b0bc,528334,276231,134265
Edgar_Degas,Edgar_Degas_302.jpg,#1b192a,#3a537a,#628eb6,268256,280141,264603
Edgar_Degas,Edgar_Degas_687.jpg,#45a2ca,#144a60,#cbdae9,82285,117634,86056
Edgar_Degas,Edgar_Degas_633.jpg,#3d6db2,#465f7c,#5985a4,1312581,1383264,1187419
Edgar_Degas,Edgar_Degas_667.jpg,#2751a5,#182865,#478fcb,130201,283719,395040
Edgar_Degas,Edgar_Degas_512.jpg,#74685f,#2f4f73,#1c2d46,310082,327249,280145
Edgar_Degas,Edgar_Degas_141.jpg,#889bba,#22202f,#436288,245116,81747,468785
Edgar_Degas,Edgar_Degas_251.jpg,#2a469a,#1e1b3b,#7997b1,197359,159487,364826
Edgar_Degas,Edgar_Degas_655.jpg,#7499c8,#bccede,#455b7d,1294043,628179,2352466
Edgar_Degas,Edgar_Degas_593.jpg,#706874,#b2c2cd,#291f30,249669,243725,361811
Edgar_Degas,Edgar_Degas_137.jpg,#77b3b7,#2d4448,#558285,149491,353603,205231
Edgar_Degas,Edgar_Degas_324.jpg,#404b66,#191c2c,#a294a3,153299,370392,426370
Edgar_Degas,Edgar_Degas_142.jpg,#a3978b,#313c44,#526875,146022,423038,307562
Edgar_Degas,Edgar_Degas_13.jpg,#a0a2b5,#484b5c,#211f2a,156918,518022,80772
Edgar_Degas,Edgar_Degas_311.jpg,#1f1e2f,#4d5f89,#92a6c0,105904,245517,185851
Edgar_Degas,Edgar_Degas_384.jpg,#405576,#8fa8c2,#0c152a,350083,242562,245405
Edgar_Degas,Edgar_Degas_341.jpg,#2f2935,#9cb5c6,#596c8c,188267,512743,357815
Edgar_Degas,Edgar_Degas_176.jpg,#98b7d3,#19377a,#637d96,438181,275332,236591
Edgar_Degas,Edgar_Degas_143.jpg,#2c3449,#dfd4ca,#83736c,142492,139914,201998
Edgar_Degas,Edgar_Degas_370.jpg,#3c5363,#738faa,#11202a,228944,330753,412357
Edgar_Degas,Edgar_Degas_405.jpg,#1c1d36,#9aa3b8,#615f78,406853,167694,235325
Edgar_Degas,Edgar_Degas_407.jpg,#0e1d3d,#1c5d88,#4fa7c4,456100,270230,127224
Edgar_Degas,Edgar_Degas_480.jpg,#797696,#1b2838,#335275,333520,372299,154589
Edgar_Degas,Edgar_Degas_212.jpg,#457b9e,#111717,#36575b,393915,449826,200025
Edgar_Degas,Edgar_Degas_115.jpg,#192023,#355969,#53a8c4,116649,180291,318345
Edgar_Degas,Edgar_Degas_669.jpg,#8ba5be,#53688b,#332f40,966674,1036462,986312
Edgar_Degas,Edgar_Degas_256.jpg,#d9d0b7,#29435b,#788e81,190972,403471,288959
Edgar_Degas,Edgar_Degas_433.jpg,#141d36,#598aad,#334a6c,358419,439971,181655
Edgar_Degas,Edgar_Degas_544.jpg,#b8a7af,#312c43,#81778c,255737,158284,357763
Edgar_Degas,Edgar_Degas_456.jpg,#658381,#a5babf,#283a3c,237405,163085,387874
Edgar_Degas,Edgar_Degas_122.jpg,#19304f,#99b8c2,#507a98,211981,496761,176958
Edgar_Degas,Edgar_Degas_78.jpg,#544b6f,#291d29,#8d97ba,190404,208507,87489
Edgar_Degas,Edgar_Degas_123.jpg,#24285c,#516eb7,#97a9cf,407452,307926,245044
Edgar_Degas,Edgar_Degas_417.jpg,#8f999d,#404a51,#ccd2d8,311254,190867,99129
Edgar_Degas,Edgar_Degas_567.jpg,#3656aa,#95a1c9,#232746,387337,330878,205524
Edgar_Degas,Edgar_Degas_476.jpg,#b4b8c1,#2f3238,#656e74,200191,300064,365626
Edgar_Degas,Edgar_Degas_462.jpg,#7ec3ce,#134274,#3599c7,230019,433588,273094
Edgar_Degas,Edgar_Degas_501.jpg,#a9b7c4,#586775,#2a3743,380947,370044,202311
Edgar_Degas,Edgar_Degas_238.jpg,#718b9f,#121a2e,#35495f,340057,225337,339006
Edgar_Degas,Edgar_Degas_637.jpg,#667d8f,#8fc4cb,#413e4f,501400,548616,532544
Edgar_Degas,Edgar_Degas_622.jpg,#533b40,#716c74,#8aa9c4,530682,560286,225320
Edgar_Degas,Edgar_Degas_683.jpg,#a9cabe,#2a4649,#519191,294218,227723,383275
Edgar_Degas,Edgar_Degas_361.jpg,#d8d8e4,#223e7c,#6898cd,284658,334309,323513
Edgar_Degas,Edgar_Degas_371.jpg,#456295,#302c43,#9f8e97,411876,129783,202069
Edgar_Degas,Edgar_Degas_614.jpg,#284356,#4c6990,#668eb9,427516,373554,467930
Edgar_Degas,Edgar_Degas_175.jpg,#1e253f,#8a92a4,#475874,275579,484072,403169
Edgar_Degas,Edgar_Degas_159.jpg,#a1b6d3,#6c7ea2,#354062,193501,113364,502887
Edgar_Degas,Edgar_Degas_441.jpg,#656d6e,#170d1a,#424654,184902,131270,510368
Edgar_Degas,Edgar_Degas_19.jpg,#5175aa,#2b384f,#adb9d0,272899,354173,362112
Edgar_Degas,Edgar_Degas_35.jpg,#a7bdbb,#3a8dc4,#2f4c68,430356,326503,279429
Edgar_Degas,Edgar_Degas_455.jpg,#263247,#8cadaa,#326591,379183,420521,175713
Edgar_Degas,Edgar_Degas_470.jpg,#2a4857,#8cbccf,#6d8883,157325,230833,433687
Edgar_Degas,Edgar_Degas_65.jpg,#10122a,#27447d,#4b8ebd,1376483,1110881,1679335
Edgar_Degas,Edgar_Degas_362.jpg,#23313a,#42636c,#78c5dc,121238,511719,242907
Edgar_Degas,Edgar_Degas_21.jpg,#638ab2,#a4cde0,#303545,842596,1889363,540973
Edgar_Degas,Edgar_Degas_138.jpg,#413e48,#20191f,#677998,263298,94558,472820
Edgar_Degas,Edgar_Degas_168.jpg,#446283,#222c42,#769abf,372753,365191,187156
Edgar_Degas,Edgar_Degas_560.jpg,#20374c,#96a79a,#2b77a2,429554,296386,190920
Edgar_Degas,Edgar_Degas_634.jpg,#cfd9e8,#263047,#7198c1,310959,247397,254700
Edgar_Degas,Edgar_Degas_62.jpg,#6aa8d2,#376fb0,#172c6e,341596,302569,392459
Edgar_Degas,Edgar_Degas_597.jpg,#a49491,#5a6068,#203731,352384,373803,210938
Edgar_Degas,Edgar_Degas_196.jpg,#3e487a,#150d1a,#282a44,261026,321559,80993
Edgar_Degas,Edgar_Degas_453.jpg,#0c1d31,#65829e,#264669,160670,247048,233366
Edgar_Degas,Edgar_Degas_374.jpg,#1c3049,#9fb1bd,#466e88,480632,136886,239624
Edgar_Degas,Edgar_Degas_353.jpg,#62586a,#9191a8,#261923,643016,161002,150830
Edgar_Degas,Edgar_Degas_430.jpg,#acbac8,#7d8794,#4b535f,359814,392959,404003
Edgar_Degas,Edgar_Degas_386.jpg,#141422,#214261,#3c6f90,375558,447443,204389
Edgar_Degas,Edgar_Degas_230.jpg,#1f274f,#9aabc0,#485e8c,373984,264872,210204
Edgar_Degas,Edgar_Degas_166.jpg,#1b212f,#445967,#759095,187642,359529,357215
Edgar_Degas,Edgar_Degas_595.jpg,#497482,#87abb2,#1b3a46,305818,342052,242386
Edgar_Degas,Edgar_Degas_132.jpg,#bfbeb6,#28261c,#978e7d,343120,459785,152985
Edgar_Degas,Edgar_Degas_532.jpg,#b4c7cc,#334c57,#62839b,294946,307687,255541
Edgar_Degas,Edgar_Degas_538.jpg,#497aa2,#76a7c7,#183961,387884,317739,192735
Edgar_Degas,Edgar_Degas_591.jpg,#266fad,#112c56,#88bbce,243517,182273,458220
Edgar_Degas,Edgar_Degas_232.jpg,#36455e,#1b101d,#6489a0,313069,160550,83181
Edgar_Degas,Edgar_Degas_331.jpg,#1d2e5d,#0b1321,#2f5d9b,321152,384754,206164
Edgar_Degas,Edgar_Degas_659.jpg,#717989,#474653,#96adc2,1312298,1827799,1923951
Edgar_Degas,Edgar_Degas_428.jpg,#919398,#3955a7,#1b2051,177621,164364,132415
Edgar_Degas,Edgar_Degas_252.jpg,#2c5e80,#769ab2,#151a29,193882,182716,138616
Edgar_Degas,Edgar_Degas_342.jpg,#6c98a9,#2b5586,#131a36,296458,419042,254403
Edgar_Degas,Edgar_Degas_98.jpg,#19769b,#1c3e44,#7e9398,437433,302612,138794
Edgar_Degas,Edgar_Degas_218.jpg,#82a4be,#1e2532,#456b7c,270911,308930,217283
Edgar_Degas,Edgar_Degas_49.jpg,#1c3045,#8dbedd,#40719c,279778,207350,255020
Edgar_Degas,Edgar_Degas_527.jpg,#80c6e9,#4d8ac0,#1c5086,176825,194531,353459
Edgar_Degas,Edgar_Degas_305.jpg,#121321,#859fc0,#3e5368,531203,263494,131877
Edgar_Degas,Edgar_Degas_239.jpg,#3c88b7,#80d0ec,#203546,847032,1113008,893923
Edgar_Degas,Edgar_Degas_264.jpg,#0d2f70,#1b68b9,#5eadd1,226542,266782,178152
Edgar_Degas,Edgar_Degas_617.jpg,#2c605f,#102830,#a2cdd8,330660,575781,343279
Edgar_Degas,Edgar_Degas_37.jpg,#6488a8,#bbcacd,#395a7e,359433,363880,88719
Edgar_Degas,Edgar_Degas_250.jpg,#8dcfda,#4492a9,#7aaebb,503191,1157507,908649
Edgar_Degas,Edgar_Degas_492.jpg,#232542,#d0a388,#4f6b93,169319,207877,418388
Edgar_Degas,Edgar_Degas_438.jpg,#29365a,#538bae,#9fc0c1,483322,194007,218657
Edgar_Degas,Edgar_Degas_626.jpg,#3c2b34,#a3b7c8,#606782,2836069,946234,1423425
Edgar_Degas,Edgar_Degas_206.jpg,#3d69bb,#1a1f2b,#32435f,346773,358275,186261
Edgar_Degas,Edgar_Degas_292.jpg,#14151f,#5188a5,#233a47,734805,170043,76617
Edgar_Degas,Edgar_Degas_673.jpg,#34747f,#090e1e,#132d60,567844,537277,325463
Edgar_Degas,Edgar_Degas_589.jpg,#6384a3,#2b2639,#505c70,344959,283071,167558
Edgar_Degas,Edgar_Degas_644.jpg,#506774,#5e839e,#3f505c,3092671,2299463,1150746
Edgar_Degas,Edgar_Degas_152.jpg,#466c7e,#5ba5cf,#1d2c3f,547622,620969,236337
Edgar_Degas,Edgar_Degas_596.jpg,#3c73c0,#221d31,#9a9fae,627374,41360,214184
Edgar_Degas,Edgar_Degas_688.jpg,#3d608a,#222a3e,#64a8c6,348873,245125,158642
Edgar_Degas,Edgar_Degas_638.jpg,#c5ccd5,#2e3352,#87adca,709798,2437302,600740
Edgar_Degas,Edgar_Degas_519.jpg,#231d36,#6f8ba5,#3a4767,232639,307669,356488
Edgar_Degas,Edgar_Degas_566.jpg,#91a4b7,#212c36,#557083,340732,194141,266372
Edgar_Degas,Edgar_Degas_91.jpg,#44587b,#b7bce1,#798cb6,233917,189666,159904
Edgar_Degas,Edgar_Degas_654.jpg,#4c4a55,#847d81,#b3bac1,1160882,1282557,531841
Edgar_Degas,Edgar_Degas_22.jpg,#41b2e4,#2f73a6,#6febfc,1174212,848595,773993
Edgar_Degas,Edgar_Degas_153.jpg,#3c3f4f,#4e78a3,#aea497,285121,375012,536867
Edgar_Degas,Edgar_Degas_437.jpg,#21376b,#486ea5,#8599bb,176791,383523,170654
Edgar_Degas,Edgar_Degas_677.jpg,#729ca2,#1f2c46,#40617f,221342,203417,157897
Edgar_Degas,Edgar_Degas_236.jpg,#98b3ce,#37596c,#162031,249042,466267,164163
Edgar_Degas,Edgar_Degas_354.jpg,#121a41,#95bad8,#587da6,395023,253540,130657
Edgar_Degas,Edgar_Degas_47.jpg,#746c73,#a0aab1,#262843,370925,292380,330955
Edgar_Degas,Edgar_Degas_327.jpg,#131c3e,#7e8289,#2d436c,144462,281114,398329
Edgar_Degas,Edgar_Degas_368.jpg,#212032,#96afce,#59688e,291008,257437,251299
Edgar_Degas,Edgar_Degas_547.jpg,#62859a,#2e3b4d,#bdced6,1526471,1098256,782193
Edgar_Degas,Edgar_Degas_454.jpg,#151e29,#75909a,#305176,137399,156786,185015
Edgar_Degas,Edgar_Degas_477.jpg,#102843,#3b6e93,#70a5c9,171411,318432,161757
Edgar_Degas,Edgar_Degas_233.jpg,#151120,#263a62,#4766a7,428247,462548,41534
Edgar_Degas,Edgar_Degas_365.jpg,#a6c0d7,#181723,#606785,553150,192020,212478
Edgar_Degas,Edgar_Degas_649.jpg,#6675a1,#353861,#a4bdd3,1342340,1073759,850637
Edgar_Degas,Edgar_Degas_672.jpg,#2a263c,#a2a4af,#6c7289,1717204,1359472,2560164
Edgar_Degas,Edgar_Degas_409.jpg,#344485,#191636,#85a8ca,398849,320015,136406
Edgar_Degas,Edgar_Degas_525.jpg,#223653,#3f6e96,#70bbd8,1001769,713234,1309781
Edgar_Degas,Edgar_Degas_425.jpg,#34343e,#56647f,#8daac5,461803,395146,140225
Edgar_Degas,Edgar_Degas_43.jpg,#19152f,#375498,#7c95bc,260996,153148,531346
Edgar_Degas,Edgar_Degas_458.jpg,#13131e,#758db9,#32415c,673739,218671,80067
Edgar_Degas,Edgar_Degas_507.jpg,#161724,#34425e,#315f96,306978,443971,276143
Edgar_Degas,Edgar_Degas_113.jpg,#393340,#b0bed3,#74819c,321825,254593,230542
Edgar_Degas,Edgar_Degas_398.jpg,#161f2a,#8bb9cc,#336588,133309,338823,355260
Edgar_Degas,Edgar_Degas_104.jpg,#1c3541,#8ebfbd,#548985,114190,112459,54951
Edgar_Degas,Edgar_Degas_600.jpg,#567e72,#1b3a4a,#1f5a9a,3087836,1175216,1199724
Edgar_Degas,Edgar_Degas_473.jpg,#312e3b,#4d5f78,#7da6c0,438025,461717,217426
Edgar_Degas,Edgar_Degas_284.jpg,#1d223e,#aeccdd,#5c7e97,124147,205034,218814
Edgar_Degas,Edgar_Degas_383.jpg,#659cc7,#242130,#4b5878,499812,270740,271720
Edgar_Degas,Edgar_Degas_623.jpg,#c8e2ed,#203354,#41caeb,708886,1495740,277534
Edgar_Degas,Edgar_Degas_587.jpg,#97a59a,#4b7988,#303839,222199,381953,235896
Edgar_Degas,Edgar_Degas_52.jpg,#485b99,#858ebb,#26284c,308553,385813,237014
Edgar_Degas,Edgar_Degas_651.jpg,#89969e,#606a7a,#b0bcc3,681152,1383484,872188
Edgar_Degas,Edgar_Degas_23.jpg,#68b6d7,#bdcfdd,#4377a4,1117298,969675,728227
Edgar_Degas,Edgar_Degas_650.jpg,#3c5254,#739297,#181e28,2255397,3270860,1077487
Edgar_Degas,Edgar_Degas_676.jpg,#99bab8,#283250,#5f7987,618133,598001,668762
Edgar_Degas,Edgar_Degas_393.jpg,#90b2c7,#141b39,#3c5f8d,360266,215231,183427
Edgar_Degas,Edgar_Degas_288.jpg,#4b76a2,#90bbd3,#213a5f,339057,298866,272587
Edgar_Degas,Edgar_Degas_28.jpg,#5d9ec9,#c3d3dc,#2c4a92,408412,304025,303371
Edgar_Degas,Edgar_Degas_531.jpg,#171d37,#85adbf,#43607f,176147,132213,128440
Edgar_Degas,Edgar_Degas_636.jpg,#294b90,#689bc3,#0c1442,1162324,1070012,657392
Edgar_Degas,Edgar_Degas_329.jpg,#180f1a,#819bb9,#455576,610893,164254,175639
Edgar_Degas,Edgar_Degas_392.jpg,#96a4be,#1a1321,#494f78,592635,93797,202456
Edgar_Degas,Edgar_Degas_86.jpg,#2b3540,#566f7e,#c1bccb,351112,379690,130343
Edgar_Degas,Edgar_Degas_396.jpg,#2f2331,#a7b5ca,#5c5a73,293873,293042,329241
Edgar_Degas,Edgar_Degas_576.jpg,#b2c0dc,#2b386d,#1a1c33,355016,371559,90367
Edgar_Degas,Edgar_Degas_25.jpg,#1f50ce,#abd1f6,#438ce9,2067643,655414,543049
Edgar_Degas,Edgar_Degas_508.jpg,#31314b,#cdd5e6,#657999,159068,343346,589216
Edgar_Degas,Edgar_Degas_630.jpg,#424f6c,#637891,#8e9dae,1588971,1180789,1511000
Edgar_Degas,Edgar_Degas_322.jpg,#2a3459,#819ed4,#50679a,301915,267588,171773
Edgar_Degas,Edgar_Degas_94.jpg,#455b93,#222749,#7c8fc3,350190,187922,303619
Edgar_Degas,Edgar_Degas_403.jpg,#364366,#181a39,#697fa0,293286,301813,147269
Edgar_Degas,Edgar_Degas_133.jpg,#84b4c9,#2e3a3d,#5d7c86,428653,349885,249093
Edgar_Degas,Edgar_Degas_227.jpg,#9fb9b0,#294e52,#728077,239996,176806,180258
Edgar_Degas,Edgar_Degas_12.jpg,#82aba1,#3a6e7c,#e4e1da,604169,1507073,1001049
Edgar_Degas,Edgar_Degas_135.jpg,#73728a,#95add7,#2a3140,198271,290924,157153
Edgar_Degas,Edgar_Degas_326.jpg,#0d1720,#5cb1ca,#2c5c75,711345,160792,109879
Edgar_Degas,Edgar_Degas_625.jpg,#2b263a,#51658d,#a1acb8,506569,892516,1330547
Edgar_Degas,Edgar_Degas_11.jpg,#3a4449,#9aacc0,#576c83,105991,177364,171276
Edgar_Degas,Edgar_Degas_372.jpg,#55757c,#88b6c5,#252b37,313948,245936,259396
Edgar_Degas,Edgar_Degas_411.jpg,#34446f,#121739,#6d89ab,351823,283320,111713
